Stage,Status,Task Usage,Runtime Seconds,Message
load_data,COMPLETED,5,1.071272,Loaded and validated cached market data
fixed_strategy_research,COMPLETED,50,69.000976,Fixed strategy research completed
generated_candidate_research,COMPLETED,650,572.787444,Generated candidate experiment completed
funnel_3m,COMPLETED,650,16.959441,Progressive funnel funnel_3m completed
funnel_6m,COMPLETED,324,10.043499,Progressive funnel funnel_6m completed
funnel_1y,COMPLETED,52,2.732789,Progressive funnel funnel_1y completed
optimization_search,COMPLETED,11,0.009126,Optimization search completed
parameter_optimization,COMPLETED,11,0.001898,Parameter optimization candidate selection normalized
walk_forward,COMPLETED,2,0.003017,Walk-forward adapter registered candidate handoff artifact
market_regime,COMPLETED,5,0.53376,Market regime detection completed
robustness_validation,COMPLETED,20,11.64887,Robustness validation completed
portfolio_builder,COMPLETED,6,0.005222,Portfolio builder completed
monte_carlo,COMPLETED,6000,5.508492,Monte Carlo validation completed from real candidate trades
best_strategy_selection,COMPLETED,6,0.012542,Best selector completed from production candidate artifacts
final_summary,COMPLETED,1,0.001335,Production final summary completed
